-SHAPED	-form
ON TIME	in just témpor, punctualmen; (before a participle)
ONCE	un vez; (formerly) antey
ONCE AGAIN	ancor un vez
ONCE IN A WAY	ne tro sovente, ye vezes, de témpor a témpore
ONCE UPON A TIME	unquande
ONE	(pron.) on
ONE	un
ONE ANOTHER	unaltru
ONE BY ONES	un pos li altri
ONE LIKE THAT	un tal
ONEROUS	pesant; fatigant
ONESELF	se
ONESIDED	unilateral, partial, ínegal
ONION	cebul
ONLOOKER	spectator, assistente
ONLY	(adj.) sol, unic
ONLY	(adv.) solmen
ONLY	(conj.) (but) ma
ONLY TODAY	ancor hodie
ONSET	comense, debut; atacca
ONSLAUGHT	assalte, atacca
ONUS	charge, obligation, pesa, responsabilitá
ONWARD	(adv.) adavan
ONYX	onix
OOZE	(n.) slamm, mudde
OOZE	(v.) exsudar, exflutar; (leak) liccar
OPACITY	opacitá
OPAL	(n.) opale (-esc, -escentie)
OPAQUE	opac, íntransparent
OPEN	(adj.) apert; franc, candid; public; vacant, líber
OPEN	(v.) aperter; comensar; inaugurar
OPEN-AIR	sub líber ciel
OPENING	(adj.) inaugural; unesim; laxativ
OPENING	(n.) apertion, apertura; breche; comensa, inauguration
OPENLY	publicmen, íncelatmen, francmen
OPERA	ópera (-ette)
OPERA-GLASS	bi-lorniette
OPERATE	(v.) operar (-ation, -ator, -ativ), efecter; functionar
OPHTHALMIA	oftalmie (-ic)
OPIATE	dormitive, opiate, narcotica
OPINE	(v.) opiner (-ion)
OPINIONATED	obstinat, opinionatri
OPIUM	opium
OPOSSUM	opossum
OPPONENT	adversario, oponente, antagonist
OPPORTUNE	oportun (-itá)
OPPOSE	(v.) oposir (-ition), oponer, resister
OPPOSITE	(adj.) contrari
OPPOSITE	(n.) lu contrari, lu oposit
OPPOSITE	(prep.) contra, vis-a-vis
OPPRESS	(v.) opresser (-ion, -or, -iv)
OPPROBRIOUS	injuriesi, insultant
OPPROBRIUM	ignominie, honte, infamie
OPTATIVE	(gramm.) optative
OPTIC	optic (-a, -o)
OPTIMISM	optimisme
OPTIMIST	optimist (-ic)
OPTION	alternative, option
OPTIONAL	facultativ
OPULENT	opulent (-ie), rich
OR	o; (o therwise) altrimen
ORACLE	oracul (-ari)
ORAL	oral, boccal
ORANG-OUTANG	orangutan
ORANGE	orange (-iero, -ería)
ORATION	oration, discurse
ORATOR	orator (-ic, -io)
ORATORY	retorica
ORB	sfere, glob
ORBIT	órbite
ORCHARD	fructiera, fruct-jardin
ORCHESTRA	orchestre (-al)
ORCHID	orchidé
ORDAIN	(decree) decreter; (eccl.) ordinar, consacrar
ORDEAL	ordalie
ORDER	(v.) comandar; (comm.) comendar; (set in order) ordinar
ORDER	órdine, arangeament, regulament; condition, statu; (command) comande, decrete; (class) rang, classe; (comm.) comende; (money order) mandate; (decoration & eccl.) órden
ORDERLY	(adj.) metodic, in bon órdine
ORDERLY	(n.) oficero de ordonantie
ORDINAL	(n.) ordinale
ORDINANCE	ordon, decrete ritu
ORDINARY	ordinari, usual
ORDINATION	ordination, consacration
ORDNANCE	artillerie
ORDURE	excrement
ORE	minerale (metalliferi)
ORGAN	organ (-ist)
ORGANIC	organic
ORGANISM	organisme
ORGANIZE	(v.) organisar (-ation, -ator, -atori)
ORGY	orgie (-astic)
ORIENT	oriente (-ar, -al, -alist), ost
ORIFICE	apertura, bocca
ORIGIN	orígine (-ar, -al, -ale, -alitá)
ORIGINATE	(v.) initiar, originar; crear; (arise) provenir, nascer
ORISON	prega, suplication
ORNAMENT	ornament (-al, -ar)
ORNATE	ornat, decorat
ORNITHOLOGIST	ornitolog (-ic, -ie)
ORPHAN	orfan (-i) 
ORPHANAGE	asil por orfanes
ORRERY	planetarium
ORTHODOX	ortodox (-ie)
ORTHOGRAPHY	ortografie
ORTHOPAEDIA	ortopedie
OSCILLATE	(v.) oscillar (-ation, -ator, -atori)
OSCULATION	(Geom.) osculation
OSIER	vimine, corb-salice
OSSEOUS	ossin, ossosi
OSSIFY	(v.) ossificar (se)
OSSUARY	ossarium
OSTENSIBLE	pretextat; aparent, visibil
OSTENTATIOUS	pomposi, ostentativ
OSTEOPATH	osteopat
OSTLER	stall-garson
OSTRACIZE	(v.) bannir
OSTRICH	struce
OTHER	altri
OTHERWISE	altrimen
OTTER	lutre
OTTOMAN	divan, ottomane
OUGHT	(v.aux.) veil dever; esser necessi, esser obligat
OUNCE	uncie
OUR	nor, nostri
OUST	(v.) expulser
OUT	ex; extra, extern; (not at home) for, ne in hem, absent; (outside) extern
OUT OF	(prep.) ex, préter; (by reason of) pro
OUT OF DATE	(adj.) anacronistic
OUT OF GUNSHOT	(adj. adv.) preter tir-distantie, ínatingibil
OUT OF ONE'S WITS	(adj.) frenetic, dement
OUT OF ORDER	(adj.) contra li regulament; ne functionant
OUT OF PLACE	ínoportun, ne pertinent
OUT OF PRINT	(adj.) exhaustet
OUT OF REACH	ínatingibil
OUTBALANCE	(v.) superponderar
OUTBID	(v.) superofertar
OUTBREAK	eruption; insurection
OUTBUILDING	anexe
OUTBURST	explosion, eruption
OUTCAST	proscrito; paria
OUTCOME	resultate, fine
OUTCRY	clamada, plendida
OUTDO	(v.) superar, preterpassar
OUTER	exteriori, extern
OUTFIT	equipament
OUTFITTER	vestimentero
OUTFLANK	(v.) circumear, circumflancar
OUTFLOW	exfluida
OUTGOINGS	surtida, exeada; expenses, deborsament
OUTHOUSE	baracca, anexe
OUTING	excursion, promenada
OUTLANDISH	strangi, extran
OUTLAW	(v.) proscrir (-ito, -ition), bannir
OUTLAY	custa, deborsament, expenses
OUTLET	exeada, surtida, efluentie
OUTLINE	(v.) esquissar, dessinar li contura
OUTLINE	contura; esquisse
OUTLINE OF A SPEECH	concept-discurse, cladde
OUTLIVE	(v.) superviver
OUTLOOK	perspective, prospect
OUTLYING	distant, lontan, extern, periferic
OUTNUMBER	(v.) esser plu numerosi, superar ye númere
OUTPOST	avanposto
OUTPOURING	e(x)versation
OUTPUT	production
OUTRAGE	violation, violentie, excesse, rapte, atentate
OUTRAGEOUS	atroci; monstruosi, atentatori
OUTRIDER	avan-cavalcanto
OUTRIGGER	(v.) outrigger
OUTRIGHT	strax; (completely) totmen
OUTSET	comense
OUTSHINE	(v.) exceller, eclipsar
OUTSIDE	(adj.) exteriori
OUTSIDE	(n.) exteriore
OUTSIDE	(prep.) éxter; ad éxter, extern, a externe
OUTSIDE ON THE VERANDA	al exteriore sur li veranda
OUTSIDER	profano, externo, non-iniciate
OUTSKIRTS	circumité, vicinité, periferie
OUTSPOKEN	franc, brusqui
OUTSTANDING	prominent, eminent; índecidet; payand
OUTSTRETCHED	extendet
OUTSTRIP	(v.) preterpassar
OUTWARD	(adj.) extern, exteriori, visibil
OUTWARD	(adv.) ad-éxter, ad-extran
OUTWARDLY	secun aparentie
OUTWIT	(v.) dupar
OUTWORKS	avan-vall, bastion
OUTWORN	perusat, ancian
OVAL	oval
OVARY	ovarium
OVATION	ovation
OVEN	forn
OVER	súper; (across) trans; (beyond) préter, ultra; (ended) finit, passat; (excessive) excessiv; superflú, restant; (more than; plu quam; (too much) tro
OVER AGAIN	ancor un vez, denov
OVERALLS	surtut
OVERAWE	(v.) intimidar
OVERBALANCE	(v.) perdir equilibrie
OVERBEARING	arogant
OVERBOARD	trans bord
OVERCAST	nubosi, nube-covrit
OVERCOAT	paletó
OVERCOME	(v.) superar, victer; subjugar
OVERDO	(v.) superfar, exagerar, tro usar; fatigar; (cul.) tro cocinar
OVERDOSE	dosa excessiv
OVERDRAW	(an account) superpassar li active, exhauster
OVERDUE	retardat, in retard; expirat
OVERFLOW	(v.) superabundar; (river) debordar, inundar, superfluer
OVERGROWN	tro crescet; covrit de
OVERHANG	(v.) superpender; projecter
OVERHAUL	(overtake) rejunter se con, atinger; (examine) examinar, reparar
OVERHEAD	supra, in supra
OVERHEAR	(v.) audir per hasarde
OVERLAP	(v.) supercovrir, in parte coincider
OVERLAY	(v.) superposir
OVERLOOK	(v.) indulger, pardonar, ignorar; (fail to notice) ne remarcar; (supervise) survigilar, controlar, inspector; (look over) super-regardar
OVERNIGHT	durante li nocte; yer-vésper, li vésper anteyan
OVERPOWER	(v.) subjugar, victer, dominar
OVERRATE	(v.) taxar tro alt
OVERREACH	(v.) perdir equilibrie, super-rusar, dupar
OVERRULE	(v.) imposir un veto, anullar; dominar
OVERRUN	(v.) desolar; inundar, debordar
OVERSEAS	(adj.) transmarin
OVERSEAS	(adv.) trans li mare
OVERSEER	inspector, supervisor, controlero
OVERSHADOW	(v.) superombrar, obscurar
OVERSHOES	galoches
OVERSIGHT	omission, ínatention, erra
OVERSTATE	(v.) exagerar (-ation)
OVERSTEP	(v.) exceDer, violar, preterpassuar
OVERT	apert, public
OVERTAKE	(v.) rejunter se con, atinger
OVERTHROW	(v.) subverTer (-sion), renversar, destructer
OVERTIME	labor ultra-horal, extra hores
OVERTURE	overtura, prelude; proposition
OVERTURN	(v.) renversar (se); subverter
OVERWEENING	pretensiosi, arogant
OVERWEIGHT	tro pesant
OVERWHELM	(v.) aplastar, anihilar; submerser, supresser
OVERWHELMING	preponderant
OVERWROUGHT	enervat
OVIPAROUS	ovipari
OVUM	ove
OWE	(v.) debir
OWING TO	* pro; mersí a; caus, per cause de
OWL	ul; (horned) guf
OWN	(adj.) propri
OWN	(v.) posseder, haver; (avow) confesser, aconosser
OWNER	proprietario, possessor
OX	bove (-allia)
OXFLY	tabane
OXIDE	oxide (-ar, -ation)
OXY-ACETILENE	oxi-acetilen
OXYGEN	oxigen
OXYTONE	oxitone
OYSTER	ostre
OZONE	ozon
PACE	(step) passu (-ar); (speed) rapidore
PACIFIC	(adj.) pacific (-ar, -ation)
PACIFISM	pacifisms (-ist)
PACIFY	(v.) pacificar
PACK	(n.) pacca; (of animals) bande, trupp, horde; (of hounds) meute
PACK	(v.) paccar, inballar
PACKAGE	pacca, paquette, paccage, inballage
PACKED	(overfull) plenplen, superplen
PACKET	pacca, paquette, paccage, inballage
PACKING	stuffage
PACT	pacte, contracte
PAD	(n.) cussinette; blocc; scri-blocc
PAD	(v.) vattar (-age); (stuff) stuffar (-age)
PADDLE	(n.) paddle, pagaye
PADDLE	(v.) (in water) vadar, barbotar; (a boat) remar, paddlar
PADDOCK	cavall-prate, inclusura, padó
PADLOCK	serrure pendent
PAGAN	(adj.) pagan (-o, -isme. -isar)
PAGE	págine (-al, -ar); (boy) page
PAGEANT	spectacul, parade, gala-procession
PAGEANTRY	pompe, gala, parade spectaculari
PAGODA	págode
PAID	(salaried) salariat
PAIL	sitelle (-ade)
PAIN	(n.) dolore (-osi), afliction
PAIN	(v.) dolorar, aflicter, dolentar
PAINT	(n.) color, pigment; (theatre) grim (-ar)
PAINT	(v.) picter (-ero, -or, -ura); (a house etc.) colorar
PAINT-BRUSH	pinsel (-ar)
PAINTER	colorist; pictor, pictero
PAIR	(v.) acuplar
PAIR	pare, cuple
PAL	intimo, camarade
PALACE	palace
PALADIN	paladino
PALANQUIN	palanquin
PALATABLE	savurosi, de bon gust, saporosi, sapid
PALATE	pálate (-al, -ale)
PALAVER	(n.) babillada
PALAVER	(v.) conferer (-entie)
PALE	(adj.) pallid
PALE	(n.) (stake) pal, palisse; (limits) limite, born
PALETTE	palette
PALING	palissade
PALISADE	palissade
PALL	(n.) mantel; sarco-mantel
PALL	(v.) tedar, devenir fad
PALL A PREY TO	(v.) devenir victime de
PALL ASLEEP	(v.) indormir
PALLIASSE	matrasse
PALLIATE	(v.) palliar (-ativ, -ative)
PALLID	pallid (-itá)
PALLOR	pallore
PALM	(bot.) palme (-iero); (hand) palme (-at, -iped, -ist), plate del manu
PALM	(v.) inpalmar; prestidigitar; (palm off) far acceptar per fraude; substituer
PALM SUNDAY	palm-soledí
PALMIST	chiromant (-ie)
PALMY	prósper!, gloriosi
PALPABLE	palpabil, evident
PALPITATE	(v.) palpitar (-ation)
PALSY	paraliSe (-ar, -tic)
PALTER	(v.) equivocar, eluder
PALTRY	mesquin, ínsignificant, miserabil
PAMPAS	pampa
PAMPASWIND	pampero
PAMPER	(v.) dorlotar
PAMPHLET	brochura, pamflette
PAN	padelle, casserol, scudelle
PANACEA	panacé
PANCAKE	crespe
PANCREAS	páncreas (-atic)
PANDEMONIUM	pandemonie, tumultu
PANDER	(n.) copulero; servilon
PANDER	(v.) acopular
PANE	quadre (de vitre), panel
PANEGYRIC	(n.) panegirica, eulogie
PANEL	panel (-ar, -age); registre
PANG	acut dolore, angustie, tormente
PANIC	(n.) panica
PANIC	panic
PANICLE	(bot.) panicul
PANNIER	(flanc)corbe
PANOPLY	panoplie
PANORAMA	panorama (-ic)
PANSY	viola tricolori, tricolorette
PANT	(v.) anhelar; palpitar
PANT FOR	(v.) languir por
PANTHEISM	panteisme
PANTHEON	panteon
PANTHER	pantere
PANTOMIME	pantomime, mimica
PANTRY	cámera de provision, garda-manjage
PANTS	(drawers) calson; (trousers) pantalon
PAP	tette; (food) puré
PAPA	papá
PAPACY	papatu
PAPER	(v.) (rooms) tapetar
PAPER	papere (-in); (newspaper) jurnale
PAPER CURRENCY	paper-moné
PAPER-HANGER	tapetero
PAPER-KNIFE	trancha-papere
PAPER-WEIGH	presse-papere
PAPIER-MACHE	(n.) paper-maché
PAPIST	papist
PAPRIKA	paprica
PAPYRUS	papyre
PAR	(n.) norme, egalitá
PAR	pari (-tá)
PARABLE	parábol
PARABOLA	parabola (-ic)
PARACHUTE	paracade
PARADE	parade (-ar); promenade
PARADISE	paradise (-ic)
PARADOX	paradox (-al)
PARAFFIN	parafine; (oil) petroleo
PARAGON	modelle
PARAGRAPH	paragraf
PARALLEL	paralel (-ar, -ogramma)
PARALYSIS	paraliSe (-ar, -tic)
PARAMOUNT	dominant, suprem, soverani
PARAMOUR	metressa, amante
PARAPET	parapete
PARAPHERNALIA	utensiles, accessories, ornamentes
PARAPHRASE	parafrase (-ar)
PARASITE	parasite (-ic)
PARASOL	para-sole
PARBOIL	(v.) subbollientar, far demi-bollir
PARCEL	(v.) partir
PARCEL	paquette, pacca
PARCH	(v.) siccar, aridar, torrefar
PARCHED WITH THIRST	siccat per sete, haver sete ardent
PARCHMENT	pergamen
PARDON	pardon (-ar, -abil)
PARE	(peel) decorticar; (trim) tonder, oiser
PARENT	(adj.) matrin, principal
PARENT	genitor
PARENTAGE	orígine, provenientie, descendentie
PARENTHESIS	parenteSe (-tic)
PARIAH	paria
PARISH	parocia ;(civil) comunité, comuna
PARISHIONER	parocian
PARITY	paritá
PARK	(v.) parcar
PARK	parc
PARLANCE	términos de conversation, linguage
PARLEY	(v.) conferer (-entie), parlamentar
PARLIAMENT	(v.) parlament (-ari, -ario)
PARLOUR	salon
PARLOUS	dangerosi, deplorabil
PAROCHIAL	parocial
PARODY	parodie (-iar, -ist)
PAROLE	parol
PAROXYSM	paroxisme
PARQUETRY	parquette (-ar)
PARRICIDE	(n.) patricide; (the act) patricidie
PARROT	papagaye
PARRY	(v.) parar, detornar; eluder
PARSE	(v.) analisar
PARSIMONY	parsimonie (-osi)
PARSLEY	petrosel
PARSNIP	pastinaca
PARSON	prestro, pastor, paroco
PARSONAGE	dom parocal
PART	(n.) parte, portion; (role) rol
PART	(v.) partir, divider, separar (se); divorciar
PART COMPANY	(v.) separar se
PART HAIR	(v.) rayar
PART WITH	(v.) ne retener, donar
PARTAKE	(v.) partiprender, divider; co-manjar
PARTIAL	partial (-itá)
PARTICIPATE	(v.) partiprender, participar (-ante, -ation)
PARTICIPLE	participie (-al)
PARTICLE	particul, pezzette
PARTICULAR	(adj.) particulari (-tá); propri, precis
PARTICULAR	(n.) detallie
PARTICULARLY	precipue
PARTING	separation; (hair) ray
PARTISAN	partisan, adherente, adepte
PARTITION	partition, division; (wall) parete
PARTLY	in parte, partmen
PARTNER	partenero, associate, socio, compane
PARTNERSHIP	association
PARTRIDGE	perdrice
PARTURITION	parturition, acuchament
PARTY	gruppe, truppe, bande; (faction) partise, clan; (person) person, complice, partiprensor; (entertainment) festa, soaré; (of travellers) caravane
PARTY-WALL	mur intercomun
PARTYCOLOURED	mixtcolori, plviricolori
PARVENU	parvenú
PASCHAL	pascal
PASHA	pachá
PASQUINADE	pasquinade
PASS	(n.) (defile) pass, defilé; (state) statu, condition; (permit) passe, permissive
PASS	(v.) passar (-abil, -ada. -ant), far passar, transdar; (approve) aprobar; (suffice) suficer; (surpass) superar; (pass a test) trapassar, successar
PASS AWAY	(v.) morir; evanescer
PASS BY	(v.) preterear; (pass a law) votar
PASS OFF	(v.) far acceptar; forpassar
PASS THE NIGHT	(v.) pernoctar
PASS-BOOK	bank-libre
PASSAGE	passage, trajecte, passada, coridor; (music etc.) excerpte, parte
PASSENGER	passagero, viageator
PASSER-BY	passante, pretereante
PASSING	efemeri
PASSION	passion (-al, -at)
PASSIVE	(adj.) passiv
PASSIVE	(n.) passive
PASSOVER	pasca (-al)
PASSPORT	pass(a)parol
PAST	(adj.) passat
PAST	(n.) (li) passate
PAST	(prep.) preter; (after) pos
PASTE	(dough) pasta; (adhesive) glutine, colle (-ar)
PASTEBOARD	carton
PASTEL	pastelle, pictura in -
PASTILLE	pastille
PASTIME	passa-témpor, divertissement
PASTOR	pastor (-al, -atu)
PASTRY	pastete (-era)
PASTURE	(v.) paster, pasturar
PASTURE	pastura (-ar, -age)
PASTY	(n.) pastete
PAT	(adv.) aptmen, sin hesitation; (blow) frappa, tappa; (of butter) pezze
PATCH	(v.) lappar, repezzar
PATCH	lapp (-osi, -allia); (of colour) macul; (tyre) plastre
PATCH UP	(v.) reparar, provar, arangear
PATCHWORK	repezzament, lapperíe
PATE	vertice; cap
PATELLA	rotul
PATENT	(adj.) manifest; evident; patentat
PATENT	(n.) patente, brevete (-ar)
PATENT LEATHER	polit cute
PATENTEE	patentario
PATERNAL	patrin
PATERNOSTER	patrenostre
PATH	ped-via, viette; (sidewalk) trottuore
PATHETIC	patetic
PATHOLOGIST	patologo (-ie, -ic)
PATHOS	pátos
PATIENCE	patientie
PATIENT	(adj.) patient, longanim
PATIENT	(n.) patiente, malade (-o)
PATINA	pátina
PATOIS	dialecte (provincial)
PATRIARCH	patriarch (-al, -atu)
PATRICIAN	patricio
PATRIMONY	patrimonie
PATRIOT	patriot (-ic, -isme)
PATRON	patron (-age, -al, -atu, -isar), cliente; (of arts) mecen
PATRONIZING	condescendent (-ie)
PATRONYMIC	nomine familial
PATTER	(v.) (sound) claccar, battettar; (speech) babillar
PATTERN	(n.) modelle, mustre, specimen; tip, dessine, arangeament
PAUCITY	scarsitá, manca, pocitá
PAUNCH	panse, ventre
PAUPER	povre, indigente; recivente de almosne
PAUSE	pause (-ar), intervalle
PAVE	(v.) pavar (-ament, -ero)
PAVILION	pavillion
PAVING-STONE	pave
PAW	(n.) patte
PAW	(v.) pattar, grattar
PAWN	(n.) gage, garantie; (chess) pion
PAWN	(v.) dar in gage, hipotecar
PAWNBROKER	prestator contra gage
PAY	(n.) salarie
PAY	(v.) payar (-ation. -ament, -ator, -and, -abil); (a visit) far; (to pay attention) atenter; (be worth while) valer li pena
PAY OFF BY INSTALMENTS	(v.) amortisar
PAY OFF INSTALMENTS	(v.) amortisar
PAY OUT	(v.) (naut.) filar, lassar ear
PAY THE PENALTY FOR	(v.) expiar
PEA	pise; (sweet pea) latire
PEA POD	pisiere
PEACE	pace, tranquilitá, quietesse, calme
PEACEFUL	pacific, tranquil
PEACH	persic (-iero)
PEACOCK	pavon(e)
PEAHEN	pavona
PEAK	pic, cime, sómmite; (of cap) visiere
PEAKED CAP	kepi
PEAL	(n.) (thunder) bruida, resonada; (bells) clocheada; (set of bells) clochage
PEAL	(v.) clochear, sonar
PEAR	pire (-iero)
PEARL	perle
PEASANT	paisan, rurane
PEAT	torf (-iera)
PEBBLE	rond lápide
PECCADILLO	peccadillo, culpette, delicte
PECK	(n.) beca; (mesura anglesi) du gallones = 9,08 litres
PECK	(v.) becar
PECTORAL	pectoral
PECULATION	defraudation
PECULIAR	singulari, strangi, apart; (belonging only to) propri a
PECULIARITY	singularitá, strangitá
PECUNIARY	pecuniari
PEDAGOGUE	pedagogo (-ie, -ica)
PEDAL	(n.) pedale (-ar)
PEDANT	pedante (-ic, -isme, -eríe)
PEDDLE	(v.) colportar (-ero)
PEDESTAL	pedestale
PEDESTRIAN	(adj.) pedeatori
PEDESTRIAN	(n.) pedon, pedeator
PEDIGREE	genealogie, descendentie
PEDLAR	colportero
PEDUNCLE	stipite
PEEL	(n.) cortice, pelle, cruste
PEEL	(v.) (scale off) desquamar; (fruit) decorticar, depellar
PEEL THE PULSE	(v.) tastar li pulse
PEEP	(n.) curt regarda
PEEP	(v.) regardar (secretmen); (peep out) monstrar se; (chirp) pipiar
PEER	(n.) nobilo (-ite, -itá); (equal) egale
PEER	(v.) regardar, gapar
PEERLESS	sin egal, íncomparabil
PEEVISH	iritabil, petulant
PEEWIT	vanelle
PEG	(v.) palissettar
PEG	clove lignin, jalon, palissette; (hook) croc
PEG AWAY	(v.) perseverar
PEJORATIVE	pejorativ (-e)
PELARGONIUM	pelargonium
PELICAN	pelican
PELISSE	pelisse (-ero, -eríe, -ería, -age)
PELL-MELL	pelmel
PELLET	bulette
PELLICLE	pellicul, membrane
PELLUCID	(adj.) clar, limpid
PELT	(v.) bombardar, lapidar; (of rain) torrentear
PELVIS	pelve (-ic)
PEN	(v.) scrir; (animals) inhagar
PEN	plum; (enclosure) inhagatura, padó
PENAL	penal, punitiv
PENAL SERVITUDE	servitude penitentiari
PENALTY	punition
PENANCE	penitentie
PENCIL	crayon; (brush) pinsel; (of light) fasce
PENDANT	(n.) pendette, pendente
PENDING	(adj.) índecidet, pendent
PENDING	(prep.) til, atendent
PENDULUM	pendul
PENETRATE	(v.) penetrar (-ant, -ation, -abil)
PENGUIN	pinguine
PENHOLDER	plumiero
PENICILLIN	penicilline
PENINSULA	peninsul (-ari)
PENIS	pénis
PENITENT	penitent (-ie, -ial)
PENITENTIARY	penitentiaria, punitoria
PENKNIFE	canif
PENMAN	caligraf (-ie), scritor
PENNANT	pennon
PENNILESS	indigent, sin moné
PENNY	pennie
PENSION	pension (-ar, -ari, -ario, -ero)
PENSIVE	pensaci, pensativ, trist
PENT UP	* restrictet, supresset
PENTA	(prefix) penta- (-edre, -gon, -gramma, -corde, -metre, -teuche)
PENTAGON	pentagon, quinangul
PENTECOST	pentecost (-al)
PENULTIMATE	penultim, ante-ultim
PENUMBRA	penombre
PENURIOUS	indigent, necessitosi
PENURY	povritá, misere
PENWIPER	essuya-plum
PEONY	peonie
PEOPLE	(nation) popul; (persons) homes, gente
PEOPLE	(v.) popular
PEOPLE SAY THAT...	on di que...
PEPPER	pipre (-ar, -iere, -bux)
PEPPERMINT	pipremint, minte piprin
PEPSIN	pepsine
PER	(by means of) per; (for each) por
PER CENT	percent (-age)
PERADVENTURE	fórsan, per hasarde
PERAMBULATE	(v.) travader
PERAMBULATOR	coche de beté
PERCEIVE	(v.) percepter (-ion, -iv, -ibil), vider, observar
PERCEPTIBLE	perceptibil, sentibil
PERCH	(n.) pal, fust; (fish) perche
PERCH	(v.) alt-seder
PERCHANCE	fórsan
PERCOLATE	(v.) filtrar; (leak) liccar
PERCUSSION	percussion
PERCUSSION CAP	capsul
PERDITION	ruine, perition
PEREGRINATE	(v.) peregrinar (-ation)
PEREMPTORY	peremptori, decisiv
PERENNIAL	perenni, multannual; perpetui
PERFECT	(adj.) perfect (-er, -ion, -ibil, -men)
PERFIDIOUS	perfid (-ie, -itá)
PERFORATE	(v.) perforar (-ation, -ator, -ette)
PERFORCE	necessimen, per fortie
PERFORM	(v.) far, executer, efectuar, acompleer, luder, performar (-antie)
PERFORM ONE'S ABLUTIONS	(v.) lavar se
PERFORMANCE	presentation; (machine) potentie, execution
PERFUME	(n.) parfúm (-ar, -ero, -ería)
PERFUNCTORY	superficial, índiferent
PERGOLA	pérgola
PERHAPS	fórsan
PERIL	dangere (-osi), risca
PERIMETER	perimetre, periferie
PERIOD	periode (-ic, -icitá), epoca; duration
PERIODICAL	gazette, periodico, revúe
PERIPATETIC	peripatetic
PERIPHERY	periferie, circumferentie
PERIPHRASIS	perifrase (-ar, -tic), circumlocution
PERISCOPE	periscope
PERISH	(v.) perir (-ition)
PERITONITIS	peritonite
PERIWIG	peruque
PERIWINKLE	(mollusc) litorine; (bot.) pervinca
PERJURY	perjurie (-ar, -osi)
PERKY	self-assertiv, ínpudent
PERMANENT	permanent (-ie), constant
PERMEATE	(v.) permear (-abil), penetrar, saturar
PERMISSION	permission
PERMIT	(n.) permission, licentie, permissive
PERMIT	(v.) permisser (-ion, -ibil, -iv)
PERMUTE	(v.) permutar (-ation)
PERNICIOUS	perniciosi, nociv
PERORATION	peroration
PEROXIDE	peroxide
PERPENDICULAR	perpendiculari (-tá), vertical
PERPETRATE	(v.) cometter
PERPETUAL	perpetui, íncessant, constant
PERPETUATE	(v.) perpetuar (-itá)
PERPLEX	(v.) confuser, embarassar
PERPLEXED	perplex (-itá, -er), confuset
PERQUISITE	suplement customal
PERRY	(n.) pir-cidre
PERSECUTE	(v.) persecuter (-ion, -or)
PERSEVERE	(v.) perseverar (-ant, -antie)
PERSIST	(v.) persister (-ent, -entie); (endure) durar
PERSON	person (-al, -alitá, -ificar), individue
PERSONABLE	de bon aspecte
PERSONAGE	personage
PERSONATE	(v.) representar, rolar quam
PERSONIFY	(v.) personificar
PERSONNEL	personale, equip
PERSPECTIVE	perspective
PERSPICACIOUS	perspicaci (-tá), sagaci
PERSPICUOUS	(adj.) clar, evident
PERSPIRE	(v.) sudar (-ore), transpirar
PERSUADE	(v.) persuaDer (-sion, -siv)
PERSUASION	(creed) crede, confession
PERT	vivaci; impertinent (-ie), insolent
PERTAIN	a partener, relater
PERTINACIOUS	persistent, pertinaci; renitent (-ie)
PERTINENT	pertinent
PERTURB	(v.) perturbar (-ation), trublar
PERUSE	(v.) traleer (-tion)
