INTERLEAVE	interfoliar
INTERLINE	v. interlinear
INTERLOCUTOR	conparlante
INTERLOPER	intrusor
INTERLUDE	interlude, intermedie
INTERMEDIARY	n. intermediario; mediator
INTERMEDIATE	intermediari
INTERMENT	interration, inhumation, sepultura
INTERMEZZO	intermedie; (mus. piece) intermezzo
INTERMINABLE	ínterminabil
INTERMINGLE	intermixter
INTERMISSION	interruption, pause
INTERMITTENT	intermittent (-ie); v. TO BE INTERMITTENT: intermitter
INTERN	internar (-ate)
INTERNAL	intern, interiori
INTERNATIONAL	international (-itá, -isar)
INTERNECINE	interdestructiv
INTERPELLATE	interpellar (-ation)
INTERPOLATE	interpolar, intercalar
INTERPOSE	interposir; (intervene) intervenir
INTERPRET	v. interpreter (-ation); eclarar
INTERPRETER	interprete
INTERREGNUM	interregnum
INTERROGATE	interrogar (-ation, -ator, -ativ), inquisiter
INTERRUPT	interrupter (-ion)
INTERSECT	intersecter (-or, -ion)
INTERSPACE	interspacie, intersticie
INTERSPERSE	intersemar
INTERSTICE	intersticie (-al)
INTERTWINE	interlacear (se), interplecter
INTERVAL	pause, intervalle
INTERVENE	intervenir (-tion)
INTERVIEW	interview (-ar)
INTERWEAVE	intertexter
INTESTATE	íntestat
INTESTINE	intestine (-al); (the small) ileum
INTIMACY	intimitá
INTIMATE	a. intim (-a, -o); v. suggester, informar
INTIMIDATE	intimidar (-ation)
INTO	in, ad-in
INTOLERABLE	íntolerabil
INTOLERANT	íntolerant (-ie)
INTONE	intonar (-ation)
INTOXICATE	intoxicar (-ation); ebriar; (fig.) ravisser
INTRACTABLE	íntractabil, índocil, ínconciliabil
INTRANSITIVE	íntransitiv
INTREPID	intrepid (-itá), audaci(osi)
INTRICATE	complicat, implicat, involuet, inbrolliat
INTRIGUE	intriga (-ar); cabale
INTRINSIC	intrinsic
INTRODUCE	introducter (-ion, -iv), presentar
INTROIT	introit
INTROSPECTION	introspection
INTRUDE	intruDer (-sion, -siv, -sor)
INTRUST	confider; autorisar
INTUITION	intuition . TO HAVE AN INTUITION: intuiter
INUNDATE	inundar (-ation); superbordar
INURE	habituar, acustomar
INUTILITY	ínutilitá
INVADE	invaDer (-sion, -sor)
INVALID	a. ínvalid; malad, debil; n. ínvalide; v. ínvalidar, rendir invalid, anullar
INVARIABLE	constant, ínvariabil
INVASION	invasion
INVECTIVE	invective
INVEIGH	invectivar, reprochar
INVEIGLE	seducter, lurar
INVENT	inventer (-ion, -or, -iv), imaginar
INVENTORY	inventarie (-ar)
INVERSE	a. inversi, contrari
INVERSION	inversion
INVERT	inverter
INVERTEBRATE	a. ínvertebrat; n. invertebrate
INVEST	(clothe) vestir; (mil.) investir (-itura); (money) plazzar, investir
INVESTIGATE	investigar (-ation, -ator), inquester
INVESTITURE	investitura
INVETERATE	inradicat, habitual, persistent, cronic
INVIDIOUS	desagreabil, vexatori, ofensiv
INVIGORATE	invigorar (-ation)
INVINCIBLE	ínvictibil, ínsuperabil
INVIOLABLE	ínviolabil (-itá)
INVISIBLE	ínvisibil (-itá)
INVITE	invitar (-a, -tion). INVITING: atrativ
INVOCATION	invocation
INVOICE	n. factura (-ar)
INVOKE	invocar (-ation)
INVOLUNTARY	ínvoluntari
INVOLUTION	involution
INVOLVE	invelopar, involuer, implicar, necessitar, inbrolliar
INVULNERABLE	ínvulnerabil (-itá)
INWARD	intern, interiori. INWARDS: ad-intern
INWARDLY	in realitá, in se self
INWROUGHT	gravet, ornat per figuras
IODINE	iode
ION	ion
IOTA	iota
IRASCIBLE	iritabil
IRATE	colerosi
IRE	colere, ira
IRIDESCENT	irisant (-ie)
IRIS	iris; (bot.) iride
IRKSOME	penosi, fatigant, tedant
IRON	ferre (-in). FLAT-IRON: glattuore; v.(ferro-)glattar
IRONCLAD	n. curassiero; nave curassat, monitor
IRONICAL	ironic
IRONMONGER	ferragero, quincalliero
IRONS	catenes, ferres
IRONWORKS	ferréría
IRONY	ironie
IRRADIATE	iluminar, iradiar
IRRATIONAL	ínrational, ínrasonabil
IRRECLAIMABLE	ínreclamabil, incorectibil
IRRECONCILIABLE	ínconciliabil
IRREDEEMABLE	ínredemptibil
IRREDUCIBLE	ínreductibil
IRREFUTABLE	ínrefutabil
IRREGULAR	ínregulari (-tá); desrect
IRRELIGIOUS	ínreligiosi (-tá)
IRREMEDIABLE	ínremediabil
IRREPARABLE	ínreparabil
IRREPRESSIBLE	ínsupressibil
IRREPROACHABLE	ínreprochabil, ínblamabil
IRRESISTIBLE	ínresistibil
IRRESOLUTE	ínresolut, hesitant
IRRESPECTIVE	índependent (de), sin egardar que
IRRESPONSIBLE	ínresponsabil (-itá)
IRRETRIEVABLE	ínrecuperabil, inreparabil
IRREVELANT	ne pertinent, sin pertinentie, ínaplicabil, extran
IRREVERENT	ínreverent (-ie)
IRREVOCABLE	ínrevocabil
IRRIGATE	irigar (-ation, -ator)
IRRITATE	iritar (-ation, -abil, -abilitá)
IRRUPT	irupter (-ion), inrupter
ISLAND	insul (-ano)
ISLE	insul
ISOLATE	isolar (-ation, -ator)
ISSUE	v. (books) editer (-ion); publicar, distribuer, emisser; (come out) provenir; n. (number of periodical) numeró; (offspring) descendentes; (outcome) resultate, fine, exeada; question. AT ISSUE: in dispute, in question
ISTHMUS	istme
IT	it
ITALICS	cursiv lítteres. IN ITALICS: cursivmen
ITCH	v. pruritar; n. (med.) scabie
ITEM	articul, parte, detallie
ITERATE	iterar (-ation), repetir
ITINERANT	ambulant
ITINERARY	itinerarie, viarium
IVORY	n. ivor (-in)
IVY	hedre
JAB	JAB AT: pussar contra (per punta de alquo), picar
JABBER	v. jargonar, carcarear
JACK	(at cards) valet; (spit) torn-pica; (screwJACK) cric. JACK OF ALL TRADES: (naut.) flagga de proa. JACK-IN-THE-BOX: diabolette-in-buxe
JACKAL	chacale
JACKASS	ásino
JACKDAW	monedul
JACKET	jaquette
JADE	cavallacha; feminach; (min.) jade
JADED	fatigat, lassi
JAGGED	con inregulari bordes JAGUAR: JAGGED
JAIL	cárcere, prison (ario)
JAILER	cárcer-mastro
JAM	jam, confitura; embarasse; v. serrar, presser
JAMB	pal, pilare
JANGLE	querellar, desacordar; (noise) raslar
JANITOR	portario
JANUARY	januar
JAPAN	v. vernissar, laccar
JAR	(pot) potte, cruche; (sound) dissonantie; (shock) choc, sucusse; v. dissonar; sucusser; cracar
JARGON	jargon, linguach
JASMINE	jasmine
JASPER	jaspe
JAUNDICE	icterite
JAUNT	excursion, promenada
JAUNTY	gay, levi
JAVELIN	lanse, jettlanse, javeline
JAW	machuore, maxille; (naut.) furca de gaff. JAWS: fauc
JAWBONE	osse maxillari
JAY	(ornith.) garrul
JEALOUS	jalusi, invidiosi
JEALOUSY	jalusie
JEER	mocar, deriDer (-sion)
JEJUNE	vacui, van, inan
JELLY	gelé
JELLY-FISH	meduse
JEOPARDIZE	hasardar, riscar, indangerar
JEREMIAD	jeremiada, lamentation
JERK	v. sucusser, dar un sucusse; n. sucusse; spasma
JERKIN	camisol
JERRY-BUILT	ínsolidmen construetet
JERSEY	jersé; veste ex lan
JESSAMINE	jasmine
JEST	joca, burla (-ar, -erie, -on)
JESUIT	jesuit (-ic)
JET	n. spruzza; (gas jet) bec de gas; (min.) gagate. JET-PROPELLED: roquette-propulset JETSAM: jettallia
JETTISON	forjettar
JETTY	n. molo, diga
JEW	judéo (-ic, -isme, -isar)
JEWEL	juvel (-ero, -erie, -eria)
JIB	(naut.) jib; v. paver, esser obstinat
JIG	jig (dansa irlandesi)
JILT	exsponder se
JINGLE	(far) tintinar; n. tintinada
JOB	tache, afere; oficie, posto, ocupation, mestiere; v. (Stock Exchange) agiotar
JOBBER	agiotero, curtagero
JOCKEY	jokey
JOCOSE	jocosi, amusant
JOCULAR	jocaci (-tá)
JOCUND	gay, joyosi
JOG	levi pussa, micri choc; v. (the memory) amemorar; (trot) trottar lentmen
JOIN	junter, unir (se), unionar, combinar; (a society) adherer
JOINER	fin-carpentero
JOINT	n. juntura, articulation; node; (meat) pezze; a. comun; junt(et). TO PUT OUT OF JOINT: luxar
JOINT STOCK COMPANY	societé anonim, societé actionari
JOINTED	(con)juntet, articulat
JOIST	trave, subtrave
JOKE	joca (-ar, -on), burla
JOLLIFICATION	festinada
JOLLY	gay (-itá)
JOLT	v. sucusser, chocar
JOSTLE	v. cud-pussar, turbar
JOT	iota, minucie; v. (jot down) notar
JOURNAL	jurnale (-ist, -istic), gazette; (daybook) diarium, contolibre
JOURNEY	viage; v. viagear
JOUST	torney (-ar)
JOVIAL	jovial (-itá)
JOY	joya (-osi), gaudie
JUBILANT	jubilant (-ie), triumfant
JUBILEE	jubilé
JUDAISM	judeisme
JUDGE	n. judico (-ar, -ament)
JUDICIAL	judicial
JUDICIOUS	judiciosi, prudent
JUG	cruche; v, stuvar
JUGGLE	v. jonglar (-ero, -eríe), prestidigitar
JUGULAR	jugulari
JUICE	succ (-osi)
JULY	julí
JUMBLE	v. mixter, inbrolliar, desordinar; n. mixtallia, confusion
JUMP	n. salta (-ar)
JUNCTION	juntion, punctu de union, convergentie
JUNCTURA	punctu, (con)juntura
JUNE	junio
JUNGLE	jungle
JUNIOR	a. minori, plu yun, junior
JUNIPER	junevre
JUNK	(naut.) jonke; (lumber) antiquallia
JUNKET	caseine, coagulate
JUNKETING	festinada
JURIDICAL	juridic
JURISDICTION	jurisdition
JURISPRUDENCE	jurisprudentie
JURIST	jurist (-ie)
JUROR	jurato, membre del jurie
JURY	jurie
JURY-MAST	fala mast
JUST	just, honest, equi; (barely) apen. JUST ABOUT TO: sur li punctu de. JUST AS: sammen quam; adv. precismen
JUSTICE	justicie, -equita
JUSTIFY	justificar (-ation, -abil)
JUSTNESS	justesse
JUT OUT	v. prominer, projecter
JUTE	jute
JUVENILE	juvenil, yunatri; n. yuno, júven (-a, -o)
JUXTAPOSITION	juxtaposition
KALE	caul crispat
KALEIDOSCOPE	caleidoscop (-ic)
KALENDER	calendare
KALIF	calif
KANGAROO	cangurú
KAOLIN	caolin
KEEL	kil
KEELSON	super-kil
KEEN	(sharp) acut, penetrant; (eager) entusiastic, ardent
KEEP	1. (hold) tener, retener, conservar, gardar; (celebrate) festar; (in health) standar, star; (KEEP house) menagear; (remain) restar, maner; (rules) sequer, observar; (support) subtener, suportar, mantener. TO KEEP ONESELF WARM: mantener se calid. 2. n. (of castle) turre; prison subterran; (care of) custodie; (livelihood) subsistentie
KEEP BACK	retener; (information) tacer pri
KEEP DOWN	supresser, subjugar
KEEP ON	continuar; constantmen (with suitable verb)
KEEP OUT	excluder; maner éxter; (of debt) maner líber de debites
KEEPER	guardian, curator, gardero, custode; (of hotel) hósped, hotelero
KEEPING	IN KEEPING WITH: conform a
KEEPSAKE	memorette
KEG	barilette
KEN	v. conosser (-entie)
KENNEL	can-domette, caniera
KERB	borde de trottuore
KERCHIEF	charpe, chal
KERNEL	nucleo
KEROSENE	petroleo
KESTREL	astor
KETCH	ketch
KETCHUP	sauce picant
KETTLE	bolliere; (large) caldron
KETTLEDRUM	timbale
KEY	clave; (of piano) taste; (mus.) ton. KEY INDUSTRY: industrie pivotal
KEYBOARD	tastatura, claviere
KEYHOLE	clave-fore
KEYRING	anelle por claves, porta-claves
KEYSTONE	chef lápide
KICK	n. pedcolpe; (of rifle) repulse; v. dar un pedcolpe a; pussar; (horses) regambar; (toss about) stramplar
KID	caprello; (leather) caprocute
KIDNAP	rapter
KIDNEY	ren
KIDNEY-BEAN	faseol
KILL	mortar, assassinar; (animals) buchar
KILN	forn
KILOGRAM	kilogramme
KILOMETRE	kilometre. KILOLITRE: KILOMETRE
KIN	a. parent, afin; n. parentité
KIND	benevolent, clement, afabil, amabil, bon, complesent (-ie); n. sorte, specie
KINDHEARTED	boncordiosi
KINDLE	accender, inflammar
KINDLY	a. afabil; (see also kind); adv. HE KINDLY ASSISTED ME: il benevolet auxiliar me
KINDRED	a. parent (-ité)
KINEMATOGRAPH	cínema
KING	rey (-al, -atu, -ia)
KINGFISHER	alcion
KINK	kink ; (fig.) capricie
KINSFOLK	parentité. KINSMAN: parente
KIOSK	kiosk
KIPPER	harengo fumicat
KIRK	eclesie; (building) eclesia
KISS	n. kiss besa (-ar)
KIT	possedallia, proprietá, cosage
KIT-BAG	sac-valise
KITCHEN	cocin(erí)a. KITCHEN CUPBOARD: scaf de cocina, utensilarium
KITCHEN-GARDEN	legumiera
KITE	(bird) milve; (paper kite) dracon volant
KITH	see KIN
KITTEN	catello
KLEPTOMANIA	cleptomanie
KNACK	arte, tric, artificie
KNACKER	cavall-buchero
KNAPSACK	sac dorsal, tornistre
KNAPWEED	centaurea
KNAVE	fripon (-eríe); (at cards) valet
KNEAD	plastar (-uore)
KNEE	genú
KNEE-BREECHES	curt culotte
KNEE-CAP	rotul; (med.) patella
KNEEL	genuflexer (-ion), agenuar se
KNELL	n. funeral clocheada
KNICK-KNACK	bagatelle, ornette
KNICKERBOCKERS	culotte
KNICKERS	calson
KNIFE	cultelle. KNIFE BOARD: slifuore
KNIGHT	cavalliero (-esc)
KNIGHTHOOD	cavalieratu
KNIT	tricotar (-age, -era, -ería). KNIT TOGETHER: unir, ligar (se). KNIT THE BROWS: rugar li fronte
KNITTING	tricot
KNITTING-NEEDLE	tricot-agullie
KNOB	bosse, tuber; (doorKNOB) anse
KNOCK	v. frappar. KNOCK DOWN: abatter, far cader. KNOCK UP: avigilar; exhauster; n. frappa, batte
KNOCKER	frappette, frappa-porta
KNOLL	tumul
KNOT	node (-ar); (tuft) toffe
KNOTTY	nodosi; complicat
KNOUT	knut (-ar)
KNOW	(acquainted with, know people) conosser (-ent, -antie, -or); (know facts) saver (-entie). LET ME KNOW: ples avisar me
KNOWING	a. inteligent, astut
KNOWLEDGE	saventie, conossentie; erudition
KNUCKLE	articul del fingre, juntura; v. KNUCKLE UNDER: ceder, submisser se
LABEL	etiquette, afichette, billet
LABIAL	labial
LABORATORY	laboratoria, oficina
LABORIOUS	diligent, laborosi; penosi, fatigant
LABOUR	labore (-ar, -ero); (strive) penar; (childbirth) parturition; (toil) strapacie. HARD LABOUR: labor punitori. LABOUR IN VAIN: van pena
LABURNUM	citise
LABYRINTH	labirinte (-in)
LAC	lacca
LACE	(fabric) dentelle; (for uniform) galon; (shoelace) lace; (trimmings) pasment; v. lacear; ligar
LACEHOLE	oculette
LACERATE	lacerar, mutilar
LACHRYMAL	lachrymal lacrimal
LACK	manca, beson, índigentie; v. mancar, indiger
LACKADAISICAL	índiferent; negligent
LACKEY	lacayo
LACKING	TO BE LACKING: mancar
LACONIC	laconic
LACQUER	v. laccar; n. lacca
LACTATION	lactation
LACTEAL	lactin, lactatri
LAD	yuno, júveno, garson, boy
LADDER	scale
LADEN	cargat; (abstract sense) chargeat, opresset
LADING	BILL OF LADING: certificate de carga
LADLE	coclaron, coclare haustiv
LADY	dama, seniora
LADY DAY	Anunciation
LADY-LOVE	amata
LADYBIRD	coccinelle
LADYLIKE	de bon manieres, de seniora
LAG	v. lentear, restar retro, tardar, lentardear; n. retardation
LAGGARD	lentarde
LAGOON	lagune
LAIC	laic (-o)
LAIDY	laicos, profanes
LAIR	lette, tana, refugia
LAKE	lago
LAMA	lama
LAMB	agnelle (-a); (meat) agnelline, oarne agnellin
LAMBENT	(flame) serpentant
LAME	a. claudicant; (fig.)ínsatisfatori, debil; v. mutilar, far .claudicant, paralisar
LAMENT	v. lamentar (-ation, -abil), deplorar
LAMINA	lámine
LAMP	lampe. STREET LAMP: lanterne. HANGING LAMP: lucerne. HEAD LAMP: projector
LAMPBLACK	fulígine de lamp
LAMPGLASS	lamp-cilindre
LAMPOON	pasquin (-ar, -ada); v. satirisar
LAMPREY	lamprede
LAMPSHADE	para-luce
LANCE	lanse; (med.) lansette; v. lansettar, inciser
LANCET	lansette
LAND	(ground) terre, suol; (country) land, pais; v. debarcar, aterrar, abordar; (unload) decargar
LANDAU	landau, coche
LANDED PROPERTY	domene
LANDING	(on stairs) planage. LANDING STAGE: caye, debarcatoria
LANDLADY	patrona; hospedessa, albergatora
LANDLOCKED	circumdat de terra
LANDLORD	proprietarie; mastro; (of inn) hósped
LANDMARK	born-petre
LANDOWNER	proprietario de terra
LANDSCAPE	paisage (-ist)
LANDSLIDE	crulation terral, avalanche, glissament de terra
LANE	stradette, via
LANGUAGE	lingue, idioma
LANGUID	languid
LANGUISH	languir (-ore)
LANK	magri; (of hair) íncrispat
LANTERN	lanterne. MAGIC LANTERN: optic lanterne
LANYARD	talrep
LAP	gremie; (in a race) ronde; v. (drink) trincar; (plash) clapotar
LAPEL	lapel
LAPIDARY	n. lapidero, lapidario
LAPSE	v. expirar, passar, preterir; (fall back) recader, recidivar; n. errore; (of time) eflution, preterition, curse
LAPWING	vanelle
LARBOARD	bacbord
LARCENY	furte
LARCH	larice
LARD	grasse porcin; v. lardar
LARDER	cámera de provisiones, gardamanjage
LARGE	grand. AT LARGE: líber
LARGELY	max sovente, precipue
LARGESS	donation
LARK	alaude; (fun) burla
LARVA	larve
LARYNX	laringe (-ite)
LASCIVIOUS	lasciv, voluptosi
LASH	v. (bind) ligar, amarrar; (whip) flagellar; (of horses) TO LASH OUT: regambar; n. knut; colp de flagell; (eyelash) cilie
LASS	puella, yuna
LASSITUDE	lassitá
LASSO	lasso
LAST	a. ultim, passat, final; precedent. AT LAST: in fine. LAST NIGHT: yer vesper; n. (boot last) listell; v. durar
LASTING	durabil, permanent
LASTLY	in fine, finalmen, ultimmen
LATCH	cline (-ar)
LATCHKEY	clave portal
LATE	a. tard; (of train etc.) retardat; (former) recent, anteyan; (deceased) morit, decedet; adv. tard
LATELY	ultimmen, recentmen
LATENT	latent
LATER	subsequent, posteriori, plu tard
LATERAL	lateral
LATEST	novissim
LATH	latte. LATHWORK: lattage
LATHE	tornuore
LATHER	scum (-ear); v. insaponar
LATITUDE	latitúdine; (freedom) libertá
LATRINE	latrine
LATTER	a. ultim, ti ci
LATTICE	trellie (-age)
LAUD	laude (-ar, -abil, -ativ)
LAUDANUM	tinctura de opium
LAUGH	v. riDer (-sion, -sibil); (to LAUGH at) deriDer, mocar; n. rise
LAUGHING-STOCK	objecte de rision
LAUGHTER	rision, hilaritá
LAUNCH	lansar; n. (boat) chalupe
LAUNDRESS	lavera
LAUNDRY	lavería
LAUREATE	laureat (-o)
LAUREL	laure
LAVA	lava
LAVATORY	toilette, lavatoria; latrine
LAVE	v. lavar, rinsar
LAVENDER	lavende
LAVISH	a. liberal, generosi, prodigal; v. prodigar
LAW	lege, statute, decrete; (jurisprudence) jure. LAW COURT: tribunale; v. TO GO TO LAW: processuar
LAWFUL	legal (-itá), legitim
LAWLESS	ínlegal, arbitrari, sin leges
LAWN	gazon, (material) linon
LAWN-TENNIS	ténnis
LAWSUIT	processu
LAWYER	legist, jurist
LAX	lax (-itá)
LAXATIVE	a. laxativ; n. laxative
LAY	a. laic (-o)
LAY	v. posir, metter. jacentar; (eggs) posir, ovar: (ghost) exorcisar; (tablecloth) covrir li table; (wager) pariar; (lay dust) abatter
LAY DOWN	statuer, prescrir, definir, decreter
LAY IN	(store) aprovisionar
LAY ON	aplicar; (strike) batter
LAY OPEN	exposir, decovrir, decelar
LAY OUT	extenDer; (money) expender, deborsar; (corpse) apretar
LAY SIEGE TO	assediar
LAY UP	amassar, aprovisionar
LAY-FIGURE	marionette, figura
LAYER	(hort.) marcotte; (geol.) strate; (de)positor
LAZY	pigri, indolent
LEA	herbiera, prate
LEAD	n. (metal) plumbe; (for pencils) grafite; (naut.) sonde; v. plumbar
LEAD	v. (conduct) ducter, guidar, directer; (go in front) preceder; (cause) causar, far; (lead off) comensar; (lead astray) seducter; n. duction, direction; precedentie
LEADEN	plumbin, plumbic; inert
LEADER	(con)duetor, chef; articul redactoral
LEAF	folie (-at, -age, -ette, -osi); (of table etc.) clappe
LEAGUE	n. liga, fédere; (distance) tri milies; v. oonfederar, alliar, ligar
LEAK	licc (-ar); v. (to LEAK out) divulgar se.
LEAL	loyal, fidel
LEAN	1. a. magri; n. carne sin grasse. 2. v. (for support) apoyar; (incline) inclinar (-ation)
LEANINGS	inclination
LEAP	n. salta (-ar)
LEAP-FROG	cise-cap
LEAP-YEAR	annu bisextil
LEARN	aprenDer (-sor); reciver information, audir. I LEARN THAT ...: on di me que...
LEARNED	erudit, doct, expert, versat (in)
LEARNER	scolero, elevo, aprensor; aprentise
LEARNING	erudition, saventie
LEASE	v. (to take) luar, arendar; (to let) forluar; n. lua-contrate
LEASE-HOLD	arenda
LEASH	cupla-bande
LEAST	a. max micri, minim. THE LEAST BEAUTIFUL: li minim bell. AT LEAST: adminim, alminu. NOT IN THE LEAST: in null mode, tot ne. TO SAY THE LEAST: por ne exagerar
LEATHER	cute (-in). RUSSIAN LEATHER: yufte
LEAVE	v. lassar; (abandon) forlassar, abandonar; (depart) departer, forviagear; surtir; (bequeath) legar, testar; (to LEAVE off) cessar. TO TAKE LEAVE OF: dir adío. TO LEAVE BEHIND: poslassar; n. permission, licentie, vacantie, congedie, adío
LEAVEN	leven; v. fermentar, levenar
LEAVINGS	rest(age)
LECHER	libertino (-isme), lascivon
LECTERN	pupitre
LECTURE	discurse, lection; reprimande; v. far un discurse
LEDGE	corniche
LEDGER	chef-libre, contolibre
LEE	sub li vent; LEEWAY: drive; témpor perdit
LEECH	sanguisuc
LEEK	porro
LEER	v. regardachar, regardar maliciosimen; n. oculada lasciv
LEES	sediment
LEFT	a. levul. ON THE LEFT: a levul. LEFT-HANDER: levulon. TO BE LEFT OVER: restar
LEG	gambe; (of garment) gambale
LEGACY	legate
LEGAL	legal (-itá, -isar), legitim (-ar)
LEGATE	legato
LEGATEE	legatario
LEGATION	legation
LEGEND	legende (-ari)
LEGERDEMAIN	jongleríe, escamotage LEGERDEMAINLEGGED: -gambat
LEGGINGS	gamache, gambiere
LEGIBLE	leibil (-itá)
LEGION	legion (-ario)
LEGISLATE	v. legislator (-ion, -iv, -ura)
LEGITIMATE	a. legitim (-ar, -itá)
LEGUME	(bot.) legúmine (-osi)
LEISURE	ocie (-osi)
LEISURELY	lent(men)
LEMMING	lemming
LEMON	citron, limon
LEMONADE	limonade
LEND	prestar; dar, auxiliar
LENGTH	longore. AT LENGTH: in fine; detalliatmen
LENGTHEN	alongar, prolongar
LENGTHY	long; enoyant, tedosi
LENIENT	mild, indulgent, clement (-ie)
LENITIVE	lenitiv, palliativ
LENS	linse; (bi-convex) lupe
LENT	carema
LENTICULAR	linsiform
LENTIL	(bot.) lentille
LEONINE	leonin
LEOPARD	leoparde
LEPER	leproso
LEPROSY	lepra (-osi)
LESION	lesion
LESS	adv. minu. MORE OR LESS: plu-minu. LESS AND LESS: sempre minu. THE LESS THE BETTER: plu poc plu bon
LESSEE	locatario, luator
LESSEN	diminuer (se)
LESSER	inferiori
LESSON	lecion; (eccl.) letion
LEST	pro timore que,: por que ... ne
LET	(allow) lassar, permisser; (let alone) lassar; a tacer pri; (lease) forluar; (optative) lass...; (subjunctive) mey. LET IT CAME: it mey venir
LET GO	liberar, lassar ear; (naut.) filar
LET OFF	far exploDer; (fig.) pardonar, excusar
LET OUT	(clothes) extender, alargar; (divulge) divulgar; (free) lassar surtir, lassar escapar
LETHAL	mortific, mortatori
LETHARGY	letargie (-ic)
LETTER	lettre (-bux); (of alphabet) líttere. CAPITAL LETTER: majuscul. SMALL LETTER: minuscul
LETTER-RACK	lettriere, porta-lettre
LETTERED	litterat; erudit, doct
LETTERPRESS	textu
LETTERS	litteratura. A MN OF LETTERS: litterato
LETTUCE	latug
LEVEE	reception
LEVEL	a. plan, plat; n. nivelle, egalitá; (instr.) nivellette; v. aplatar, egalisar, nivellar; (a gun) apuntar, visar; (a blow) lansar
LEVEL-CROSSING	nivell-passage
LEVER	levere, levette; v. leverar
LEVERET	leporello
LEVITATION	levation
LEVITY	levitá, frivolitá
LEVY	v. imposir; (troops) levar, recrutar
LEWD	ínchast, libertin, debochant
LEXICON	lexico (-al, -ografie); dictionarium
LIABILITY	(propensity) inclination, tendentie; (debt) passive, debite
LIABLE	responsabil (-itá), tuchabil; (liable to) inclinat a
LIAISON	intriga de amore, relation amorosi; conexion, cooperation
LIANA	liane
LIAR	mentitor, mentiard
LIBATION	libation
LIBEEAL	libeeal (-isme), generosi (-itá)
LIBEL	v. defamar, calumniar; n. calumnie, defamation
LIBERATE	liberar (-ation, -ator)
LIBERTINE	a. libertin (-o, -isme)
LIBERTY	libertá; privilegie. I TAKE THE LIBERTY: yo permisse me
LIBRARY	biblioteca (-ario)
LIBRATION	libration
LIBRETTO	librette
LICENCE	licentie, libertá, permission, autoritá
